Chinese;English;Note
这件灯的朱雀昂首翘尾，嘴衔灯盘，足踏盘龙，作展翅欲飞状。双翅和尾部阴刻纤细的羽毛状纹。灯盘为环状四槽，内分三格，每格各有烛钎一个。盘龙身躯卷曲，龙首上扬。灯盘、朱雀和盘龙三部分，系分别铸成后再接铸在一起的，朱雀的嘴部和足部均留有接铸的痕迹。此灯造型优美，形象生动，而又厚重平稳。;The rosefinch of this lamp raises its head and tail, holds the lamp plate in its mouth, and treads on the dragon to fly. The wings and tail are engraved with fine feathers. The lamp panel is a ring-shaped four slot, which is divided into three grids, each with a candle. The body of the dragon curled and its head rose. The lamp plate, the rosefinch and the Panlong are cast together after being cast separately. The mouth and foot of the rosefinch are left with traces of joint casting. The lamp is beautiful in shape, vivid in image, and stable.;
秦公镈;Bo of The Duke of Qin;
制于春秋时期，1978年宝鸡县太公庙出土。镈与钟一样，同为打击乐器。;The original was made in the Spring and Autumn Period and was excavated in Taigong Temple in Baoji County in 1978. Like bells. Bo is a percussion instrument.;
提梁卣;Ritual Vessel You;
卣是古代盛酒的器皿，有盖和提梁。图中纹饰精美的器物为商代提梁卣的复制品。此种礼器盛行于商晚期和西周;The You or Ewer was a wine vessel distinguished by having a lid and a loop handle. This elaborately decorated example is a reproduction of a specimen produced under the Shang Dynasty. Ritual vessels of this kind were most popular during the late years of the Shang Dynasty and the Western Zhou Dynasty.;
叠铸法;Stack Casting Method;
叠铸法是把多个泥范逐层叠合起来，用统一的直浇道一次浇铸多个铸件的方法。它适合小型铸件的批量生产。本展品展示的是汉代（前206-220）马车上一种青铜配件——车马器的圆环叠铸范模型。;Stack casting method is a method to stack many moulds layer-by-layer and cast many castings with uniform sprue at a time. It is suitable for batch production of small castings. This exhibit shows a bronze accessory on carriage in Han Dynasty (206 B.C.-220 B.C.) - circular ring stack casting mould for carriage and horse instrument.;
操作指南：;Operation instruction:;
点击触摸屏，了解叠铸技术的工艺流程。;Click touch screen to understand technological process of stack casting technology.;
铜绿山古矿井采掘情景;Excavation Scene of Tonglushan Ancient Mine;
"铜绿山古矿井是我国迄今为止，发掘规模最大、生产时间最长的古铜矿遗址。它位于湖北省大冶市，开采年代从西周一直延续到汉代，累计产铜不少于八万吨，形成了由竖井、斜井、盲井、平巷等相结合的矿井开采体系，有效解决了运输提升、井下通风、排水照明和井巷支护等问题，表明中国古代的铜矿开采技术在当时已经达到很高水平。
本展项按照周代（公元前1046-前256年）井巷特点及出土生产工具制作，反映了当时古代工匠开拓井巷、采掘装运矿石、排水、提升、运输的生产场面。";"Tonglushan ancient mine is a site of ancient copper mine with the largest excavation scale and longest production time so far in our country. It is located in Daye City, Hubei Province, produced copper of 80,000 ton at lease in accumulation during excavation years from the Western Zhou Dynasty to Han Dynasty, and formed a mine mining system combining vertical shaft, inclined shaft, blind shaft and level, which effectively solved transportation and lifting, ventilation under the shaft, drainage, illumination and support and protection of shaft and lane and other problems and indicated that copper mine mining technology in ancient China had reached a high level at that moment.
This exhibit is produced based on features of shaft and lane in Zhou Dynasty (1046 B.C.-256 B.C.) and the production tools unearthed, which reflects production scene of shaft and lane development, excavation and transportation of mineral, drainage, elevation and transportation by ancient craftsman.";
深井开采井盐;Deep Mining Well Salt;
现代地下资源开发及钻进技术始于古人开采食盐。大约在2300年前，中国人便开始了凿井取盐生产。早期的盐井是大口浅井，到北宋时期发明了“冲击式凿井法”。1835年，在四川自贡地区，人们用这种方式钻成了世界上第一口超过干米的深井。中国古代深井钻凿和制盐技术，为人类文明和世界进步做出了卓越的贡献。;"Modern development and drilling technology of hidden resources started from ancients' excavation of salt. Around 2300 years ago, Chinese started to conduct shaft sinking to acquire salt. Early salt well was big-mouth shallow shaft, and ""impact type shaft sinking method"" was invented in northern Song Dynasty. In 1835, people in Zigong Region of Sichuan successfully drilled the first deep well with a depth of over one thousand meters in the world with such method. Chinese ancient deep well drilling and salt manufacturing technology have made a prominent contribution to human civilization and advance of the world.";chinese error 钻进
生铁、熟铁、钢的比较;Comparison of Pig Iron, Wrought Iron and Steel;
"生铁、熟铁和钢都是铁和碳的合金。含碳量小于0.05%为熟铁，含碳0.05%到2%为钢，含碳2%到6.67%为生铁。
熟铁是人类早期炼得的，是矿石在摄氏800到1000度的温度条件下，由木炭还原直接得到的。出炉时，熟铁呈现出含有大量非金属夹杂的海绵状固体块，因为含碳量很低，所以质地很软，强度和硬度均较低，用途不广，只能制造一些形状简单的器物。生铁是在摄氏1150到1300度的温度条件下炼得的，出炉时呈液态，可连续生产，可浇铸成型，非金属夹杂少，质地硬而脆，几乎没有塑性。钢是在铁的基础上加工所得，具有生铁和熟铁各自的优点，为人类广泛利用。";"Pig iron, wrought iron and steel are alloys of iron and carbon. The alloy with carbon content less than 0.05% is called as wrought iron, the one with carbon content of 0.05%-2% is called as steel, and pig iron has carbon content of 2%-6.67%.
What was refined in early times by human is wrought iron, which was directly obtained from charcoal reduction of mine under the temperature condition of 800-1000°C. Wrought iron is a spongy solid mass including a lot of non-metallic inclusion when leaving furnace, it has a soft texture due to low carbon content, as well as a low strength and rigidity, and therefore it has a limited use and is only used to make some implements with simple shapes. Pig iron is refined under the temperature condition of 1150-1300°C and is in liquid state when leaving the furnace, and can be continuously produced and casted in shape, with little non-metal inclusion, hard and crisp texture, and no plasticity at all. Steel is processed based on iron, has advantages of pig iron and wrought iron, and is widely used by human.";
"1.看生铁、熟铁、钢的金相图片，通过图案分辨三者的区别。
2.用锤子敲打实物，通过声音分辨三者的区别。
3.根据多媒体画面提示，点击选择按钮，与虚拟人物进行知识问答。";"Please see the metallographs of pig iron, wrought iron and steel and distinguish differences of the three.
Please beat material object with a hammer and distinguish the difference of the three through sound.
Pease click ""select button"" to have quiz with virtual human according to prompt of multimedia pictures.";
汉代冶铁技术;Han Dynasty's lron Smelting Technology;
"公元前6世纪，中国人发明了液态生铁治炼技术。这种技术是把铁矿石与木炭交替铺设在高炉中，通过加温到1150度至1300度，使其变成铁水流出通过模具铸造成各种形状的铁器。欧洲直到14世纪才炼出了生铁。
东汉初年，南阳太守杜诗发明了水排，用水轮带动皮囊鼓风，不但节省 了人力、畜力，而且提高了鼓风能力，促进了汉代治铁技术的发展。
本展项通过水排、秦、炼炉等一组模型，展示汉代时期的治铁技术。";"Chinese invented liquid state pig iron smelting technology in the 6th century B.C. Such technology refers to laying iron ore and charcoal alternatively in blast furnace, heating to 1150-1300°C to make it turn to melted iron, which is made into ironware in various shapes via mould casting. Pig iron failed to be smelted until the 14th century in Europe.
In the early years of East Han Dynasty, Du Shi, Prefecture chief of Nanyang invented hydraulic bellows, which drove leather bag for blast with water wheels, not only saved human and animal power, but also improved blast capacity and boosted development of iron smelting technology.
This exhibition of models of a hydraulic blower, air-blower and blast furnace, displays Han Dynasty iron casting technology.";
益智图;Intelligence promotion diagram;
"益智图由晚清文人童叶庚于1862年夏首创。
相比于七巧板，益智图由十五块板组成，因为模块数量更多、形状更丰富，因此拼出的图案也更加丰富多变、细腻逼真。发明者童叶庚与其子女一起，用益智图拼出了数以千计的文字。后经童叶庚整理，其幼子童大年逐笔勾画，出版了《益智图千字文》一书，详细描述了这款拼图游戏及其引人入胜的精妙玩法。除此之外，童叶庚还著有《燕矶图》一书，专门收录益智图所拼其他图案。";"It was invented by Tong Yegeng, a scholar of the late Qing Dynasty in the summer of 1862.
It is widely known that the traditional classic foy ""seven-piece puzzle"" in ancient China is composed of seven plates. Similar to the seven-piece puzzle, the ""intelligence promotion diagram"" is composed of fifteen plates (see the figure below). Compared to the seven-piece puzzle, the ""intelligence promotion diagram"" is available for more patterns which are more exquisite and vivid due to the more modules and forms. The inventor Tong Yegeng once used the ""intelligence promotion diagram"" to form thousands of words together with his children. Then the Thousand Character Classic from the Intelligence Promotion Diagram was published upon the arrangement of Tong Yegeng and the sketch of his youngest son Tong Danian. The book has described the puzzle game ""intelligence promotion diagram"" in details as well as the fascinating subtle playing method. Due to the ingenious conception and mind-inspiring. Prince Kung of Qing Dynasty had written an inscription for Thousand Character Classic from the Intelligence Promotion Diagram in his own hand. In addition to such book. Tong Yegeng had also written Yanji Figure for the specific purpose of collecting other patterns spelt by ""intelligence promotion diagram"".";
"1.按下“选图”按钮，通过显示屏选择一个图案或文字。
2.尝试拼用桌面上的十五巧板拼出所选图案或文字。
3.按下“求助”，通过显示屏查看具体的拼图方法。";"Press the Select"" button to select a pattern or word via the display screen.
Try to use the fifteen plates on the table to form the selected pattern or word.
Press the ""Help"" and view the specific arrangement method via the display screen.";
华容道;Klotski;
每次仅限一人操作;Only one person at a time, please!;
通过移动方块，不允许跨越方块，把代表曹操的方块从初始位置移到棋盘最下方出口处。目前最少的步数为81步。;Move diamonds representing Cao Cao from initial position to exit of bottom of checkerboard by movement of diamonds and spanning over diamond is not allowed. Minimum steps amount currently are 81.;
"1、请您思考怎样才能把代表曹操的方块从初始位置移到棋盘最下方出口处。
2、您可以按照图示的步骤移动方块，最后把代表曹操的方块从初始位置移到棋盘最下方出口处。";"Please think how to move diamonds representing Cao Cao from initial position to exit of bottom of checkerboard.
You may move diamonds as per steps shown in the figure, and move diamonds representing Cao Cao from initial position to exit of bottom of checkerboard finally.";
操作指南：;Instructions:;
七巧板;Seven-Piece Puzzle;
"将一块正方形的板按如图所示分割成七块就成了七巧板，用这七块板可以拼出许多图形。
七巧板由宋代（公元960-1279年）黄伯思的《燕几图》演变而来。19世纪初，养拙居士的《七巧图》、碧梧居士（潘氏）的《七巧图合壁》等书出版，使七巧板迅速流传。";"Divide a square plate into seven parts as shown in the figure forming the seven-piece puzzle, which can be pieced together into multiple graphs.
The seven-piece puzzle is evolved from the _Yanji Graph_ written by Huang Bosi in Song Dynasty (960-1279 AD). In the early 19th century, the publications of the Seven-piece puzzle of Yangzhuo lay Buddhist, Seven-piece puzzle Collections of Biwu lay Buddhist and other books had made the seven-piece puzzle spread rapidly.";
"1、您可以用七巧板拼出您设计的图形。
2、您可以用七巧板拼出这里给出的图形。";"You can use the seven-piece puzzle to form your designed graph.
You can use the seven-piece puzzle to form the designed graph.";
九连环;Chinese Ring Puzzle;
"中国环类玩具品种繁多，在战国时可能就有环类玩具。九连环是各种环类玩具的代表。
九连环是由九个相同的、一个扣着一个且带着活动杆的金属环，和一个剑柄组成。当9个环一环扣一环、全部套在剑柄上时，按照一定的步骤操作，可使9个环全部从剑柄上解下。或者从9个环全部解下状态，按照一定的步骤操作，使9个环恢复成一环扣一环、全部套在剑柄上的状态。";"There are multiple varieties of ring-type toys in China and they may existed in the Warring State Period. Chinese ring puzzle is the representative of various ring-type toys.
It is composed of a sword handle and nine same metal rings with one buckling another with a motion bar. When each of the 9 rings buckles another and all rings are harnessed on the sword handle, operate in line with certain steps and the 9 rings can be disassembled from the handle. Or when all the 9 rings are disassembled, operate it in line with certain steps to make the rings buckle another one by one and all rings harnessed on the handle.";multiple繁多？
在盘面上滚动被中香炉。观察被中香炉炉口。;Roll the censer on the table surface. Observe the position of the burning cup.;
被中香炉;Silver Censer;
被中香炉是中国古代盛香料的球形小炉，又称“香熏球”、“卧褥香炉”等。我国在西汉（公元前206一公元25年）时已发明被中香炉。因设计巧妙，不论被中香炉如何滚动，炉口总是保持水平向上。现代航空航海中使用的陀螺仪就利用了这种常平架装置。;"silver Censer is a spherical device used for spreading incense fragrance in ancient China; it is also called a""Fragrance Ball"" and ""Fragrance Stove"". The silver censer was created in China during the Western Han Dynasty in China(-206 to +25). Because of its ingenious design, no matter how the censer turns, its incense burning cup always remains upright. The gyroscope used in modern aviation and navigation is the same component.";"a""Fragrance Ball""缺少空格"
唐代（618—907）的被中香炉;Tang Dynasty Silver Censer (618-907);
公道杯;Fair Cup;
"我国在宋代（960-1279）末年已制成公道杯。
公道杯中间的寿星实际上是由两个圆柱体构成，外面圆柱体与杯衔接处有一暗孔，整个杯子构成一个虹吸管，当杯中的水超过某一个位置，水会从小孔中流出，根据虹吸原理，水会一直流下去，直到杯中水流尽为止。";"Fair Cup was created at the end of the Song Dynasty (960-1279) in China.
The God of Longevity in the middle of the Fair Cup is actually composed of two cylinders, the connection of the external cylinder and the cup has a concealed hole, and the entire cup forms a siphon pipe. When the level of water in the cup exceeds certain position, the water will flow out from the hole. According to the principle of siphoning, the water will keep flowing out until the cup is empty.";
宋代末年公道杯的原理示意模型;Principal conceptual model for the Song Dynasty Fair Cup;
将水缓慢装入杯中，注意观察会发生什么现象。;Slowly pour water in to the cup and observe what happens.;
循环水 不能饮用;NO Drinking;
龙洗;Dragon Washbasin;
"龙洗是中国古代的一种铜洗，最早出现在宋代（公元960—1279年）。将两手心蘸上水，然后摩擦龙洗的两耳，摩擦速度适当时，龙洗内水面会喷起水花。
龙洗的振动是由摩擦引起的，龙洗振动带动洗内的水振动。龙洗振动的波幅处，水的振动也最大，龙洗振动到一定程度时，水被分离喷起。
本展品根据宋代龙洗仿制。";"Dragon washbasin is a kind of copper washbasin in ancient China, first appeared in Song Dynasty (960-1279 AD). Dip some water on two hand palms to rub the two lugs of the dragon washbasin, and the water level within the washbasin will spray if the rubbing speed is proper.
The vibration of dragon washbasin is caused by friction and it drives the water inside to vibrate. The water vibration is the maximum at the washbasin vibration amplitude. When the dragon washbasin vibrates to some degree, the water will be separated for spraying.
The exhibit is imitated based on the dragon washbasin in Song Dynasty.";
将两手心蘸上水，然后摩擦龙洗的两耳，注意观察水面会出现什么现象。;Dip some water on two hand palms to rub the two lugs of the dragon washbasin, pay attention to observe what will happen on the water level.;
先将水从壶嘴全部倒出，然后将壶倒过来，向壶底的小孔灌水，再将壶身正过来，观察水会不会从小孔漏出。;"First empty the pot, then turn the pot upside down and pour water into the hole at the bottom of pot; next turn the pot back and observe whe ther the water leaks from the hole.";whe ther多空格
倒灌壶;Reverse Pot;
"倒灌壶最早制成于北宋（960-1127）。
倒灌壶的壶盖是虚设的，不能打开，灌水时将壶倒置，从壶底的小孔灌水。小孔在中心导管的下端。因为连通器中的水面处于同一高度，所以灌水时，只要水面低于壶嘴导管的下端，就不会有水从壶嘴流出。壶身正过来时，因为水面低于中心导管的上端，所以不会有水从小孔漏出。";"Reverse Pot was made during the Northern Song Dynasty (960-1127)
The cover of reverse pot is a dummy. During water pouring, put the pot upside down, and pour water from the hole at the bottom of the pot. The hole is on the lower end of the central conduit. Because the water levels of the connecting vessels are at the same height, as long as the water level is lower than the lower end of the spout conduit, there will be no water flowing out from the spout during water pouring. When the pot is turned back, because the water level is lower than the upper end of the central conduit, there will be no water leaking from the hole.";缺少句号第一段
北宋倒灌壶的原理示意模型;Principal conceptual model for the Reverse Pot made in the Northern Song Dynasty;
勾股定理;Pythagorean Theorem;
西周初年（约公元前11世纪），商高提出勾股定理的特例：勾三、股四、弦五。约公元前五、六世纪的陈子提出普通的勾股定理：勾、股的平方相加，再开方便得到弦。三国（公元220-280年）赵爽在注释《周髀算经》时，在“勾股圆方图说”中，运用出入相补原理，以“弦图”证明了勾股定理。;"In the early years of Western Zhou Dynasty (about the later middle of 11th century BC), Shang Gao had raised a special case of the Pythagorean Theorem: The shorter and the longer leg of a right triangle and the hypotenuse are respectively as three, four and five. Chen Zi had put forward a common Pythagorean Theorem in the 5th or 6th century BC. The hypotenuse is obtained by the extraction of a root from the sum of the squared shorter and the longer leg of a right triangle. in the annotation to _Zhou Bi Suan Jing_ in the Three Kingdoms Period, Zhao Shuang has used the out-in complementary principle to proof the Pythagorean Theorem via the ""chordal graph"" on the ""Pythagorean constructive proof diagram"".";漏译
"1.四个相同的勾股形板的勾、股、弦分别为a、b、c，a<b，小正方形板的边长是（b-a），a、b为已知，想一想，这五块板的面积之和等于什么？
2.请您将这五块板拼成一个边长为c的正方形。";"The shorter and longer legs of a right triangle and the chord of four same right triangle plates are respectively a, b and c with a<b, the side length of a small square plate is (b-a) with a and b being known, think about the area sum of these five plates.
Please piece these five plates together into a square with the side length of c.";
"1.利用四个直角三角形和一个小正方形拼成一个大正方形，推导勾股定理。
S小正方形+4S直角三角形=S大正方形
2.利用四个直角三角形和正方形框，推导勾股定理。
S大正方形=S小正方形+4S直角三角形";"Assemble a large square with 4 right triangles and a small square to deduce Pythagorean theorem.
S small square + 4S right triangle = S large square
Deduce Pythagorean theorem with 4 right triangles and square frame.
Large square = S small square + 4S right triangle";"S大正方形Large square
Large大写"
"设这个棱台体的顶层宽为a个物体，长为b个物体，底层宽为c个物体，长为d个物体，高共有n层，这个棱台体物体总个数为：
沈括通过研究得出公式：";"Assume width of top layer of priomoid to be a objects, length to be b objects, width of bottom layer to be c objects, length to be d objects, and height of n layers, and total number of object of the prismoid is:
Shen Kuo acquired formula after research:";
按照桌面上堆叠好的模型形式，将散落的酒坛模型继续堆叠，完成后根据台面上的公式计算酒坛数量。;According to the stacked model forms on the table, continue to stack with the scattering wine jar models and calculate the number of wine jars in line with the formula on the table upon completion.;
隙积术;Gap Product Operation;
"隙积术是中国古代的高阶等差级数求和法，是宋元数学的重要分式，垛积术起源于北宋沈括（1031-1095）在《梦溪笔谈》中提出的隙积术，由坛或罄之类的物体垛积成的上下底面都是长方形的棱台体，其中有空隙，求这个棱台体的物体总数的方法，就是隙积术。设这个棱台体的顶层宽为a个物体，长为b个物体，底层宽为c个物体，长为d个物体，高共有n层，这个棱台体物体总个数$S = ab + (a + 1)(b + 1) + \dots + [a + (n - 1)][b + (n - 1)]$
沈括通过研究得出公式沈括通过研究得出公式$S = \frac{n}{6} \left[ (2b + d)a + (2d + b)c \right] + \frac{n}{6}(c - a)$";"Gap product operation is high-order arithmetic progression summation in ancient China and important fraction of mathematics in Song and Yuan dynasty: stack accumulation method originated from gap product operation raised by Shen Kuo (1031-1095) in Mengxi Bitan in Northern Song Dynasty. prismoid with upper and bottom surface of rectangle was stacked with jar or qing and other similar objects, there was gap among it, and the method to acquire total number of object of the prismoid was gap product operation. Assume width of top layer of priomoid to be a objects, length to be b objects, width of bottom layer to be c objects, length to be d objects, and height of n layers, and total number of object of the prismoid is $S = ab + (a + 1)(b + 1) + \dots + [a + (n - 1)][b + (n - 1)]$
Shen Kuo acquired formula after research $S = \frac{n}{6} \left[ (2b + d)a + (2d + b)c \right] + \frac{n}{6}(c - a)$";数学公式符号问题
按照桌面上堆叠好的模型形式，将散落的酒坛模型继续堆叠，完成后根据台面上的公式计算酒坛数量。;According to the stacked model forms on the table, continue to stack with the scattering wine jar models and calculate the number of wine jars in line with the formula on the table upon completion.;
贾宪三角;JIA Xian's Triangle;
贾宪三角是一个指数为正整数的二项式定理的系数表，即它的每一行中的数字依次表示二项式$(a + b)^n \quad (n = 0, 1, 2, \ldots)$展开式的各行系数。从第三行开始，中间的每个数都是上一行它斜上方（肩上）两个数字之和。这个三角形曾被北宋贾宪（活动于公元11世纪上半叶）使用过。西方称之为帕斯卡三角，晚于贾宪六百多年。;JIA Xian's Triangle is a binomial theorem coefficient table with the index as a positive integer, that is, the figures of each line hereof express the coefficient of each line in the binomial theorem $(a + b)^n \quad (n = 0, 1, 2, \ldots)$ expansion in order. Seeing from the third line, the middle figure is the sum of the two figures on the inclined upward side (shoulder) in the upper line. Such triangle was once used by Jia Xian In Northern Song Dynasty (in the first half of the 11th century AD). It is called as Pascal triangle in western countries, over six hundred years later than Jia Xian.;"JIA Xian和 Jia Xian混用
数学公式符号问题"
"1.请您思考这个系数表的数字有什么规律？
2.请您把6、10、10、15、15填入这个系数表的空格中，使之符合贾宪三角的系数排列规律。";"Please think about what rules are among the figures in the coefficient table.
Please fill in 6, 10, 10, 15 and 15 into the blanks in the coefficient table, making it in line with the JIA Xian's Triangle's coefficient arrangement.";
十二等程律;Equal temperament;标题小写（与其他不符合
"十二等程律是音乐上的一种乐律体制，现代乐器制造都需要通过十二等程律来定音。
中国至迟在春秋中叶（约公元前572-前542年）已完成十二律的计算，但相邻两律间的长度差不完全相同，因此称为“十二不平均律”。
公元1584年，明代科学家朱载堉提出十二等程律，实现了两律间完全相同的长度差，解决了2000多年的音乐难题，成为中国古代对世界文明的一大贡献。";"Equal temperament is a kind of musical temperament system, and modern musical instrument making requires tuning by equal temperament.
In China, calculation of twelve-tone temperament had been completed in middle the Spring and Autumn Period at the latest (BC572-BC542), but length difference between neighboring temperaments was not the same, so it was called as ""unequal temperament"".
In AD 1584, scientist Zhu Zaiyu in Ming Dynasty put forward equal temperament, realized totally equal length difference between two temperaments, and solved the musical puzzle lasting for over 2000";英文不完整
律管;Pitch pipe;
律管，是指以竹或金属制成的定音器具。通过改变律管的长度和口径，可以发出不同频率的音响。朱载堉通过十二等程律理论，设计出能够满足任意转调需求的律管。将十三支或更多律管编排在一起，便成为定音标准器。;Pitch pipe refers to tuning instrument made from bamboo or metal. It is available to make sound with different frequency via changing length and caliber of pitch pipe. Zhu Zaiyu designed pitch pipe capable of meeting any modulation requirement according to theory of equal temperament. Arrange thirteen or more pitch pipes together to become tuning standard.;
每次仅限一人操作;Only one person at a time, please!;
中国古代趣味物理实验——“固体传声”实验;"Interesting Physical Test in Ancient China —— ""Solid-borne Sound Transmission"" Test";标点符号
